https://www.bbc.com/sport/football/teams/cardiff-city?page=41,Cardiff City - BBC Sport
https://www.bbc.com/sport/football/teams/reading?page=3,Reading - BBC Sport
https://www.bbc.com/sport/football/63849423,Watford 0-0 Hull City: Hornets and Tigers play out goalless draw - BBC Sport
https://www.bbc.com/sport/football/teams/cardiff-city?page=6,Cardiff City - BBC Sport
https://www.bbc.com/sport/football/teams/reading?page=2,Reading - BBC Sport
https://www.bbc.com/sport/football/63987957,Dimitrios Pelkas: Hull City winger ruled out for up to three months - BBC Sport
https://www.bbc.com/sport/football/teams/reading?page=1,Reading - BBC Sport
https://www.bbc.com/sport/football/64241955,Jamal Lowe: Queens Park Rangers sign Bournemouth striker until end of season - BBC Sport
https://www.bbc.com/sport/football/teams/bristol-city?page=23,Bristol City - BBC Sport
https://www.bbc.com/sport/football/teams/cardiff-city?page=5,Cardiff City - BBC Sport
https://www.bbc.com/sport/football/63925918,Hull City 1-1 Sunderland: Ozan Tufan equaliser denies 10-man Black Cats - BBC Sport
https://www.bbc.com/sport/football/teams/bristol-city?page=6,Bristol City - BBC Sport
https://www.bbc.com/sport/football/teams/cardiff-city?page=4,Cardiff City - BBC Sport
https://www.bbc.com/sport/football/63422237,Reading 1-2 Preston North End: Visitors move up to fifth with third consecutive win - BBC Sport
https://www.bbc.com/sport/football/teams/bristol-city?page=5,Bristol City - BBC Sport
https://www.bbc.com/sport/football/teams/cardiff-city?page=3,Cardiff City - BBC Sport
https://www.bbc.com/sport/football/64253042,Charlton Athletic re-sign Macauley Bonne and add Todd Kane on loan - BBC Sport
https://www.bbc.com/sport/football/teams/bristol-city?page=4,Bristol City - BBC Sport
https://www.bbc.com/sport/football/teams/cardiff-city?page=2,Cardiff City - BBC Sport
https://www.bbc.com/sport/football/62776174,Watford 2-0 Reading: Joao Pedro double sends Hornets into top six - BBC Sport
https://www.bbc.com/sport/football/teams/cardiff-city?page=1,Cardiff City - BBC Sport
https://www.bbc.com/sport/football/teams/bristol-city?page=3,Bristol City - BBC Sport
https://www.bbc.com/sport/football/teams/bristol-city?page=2,Bristol City - BBC Sport
https://www.bbc.com/sport/football/63523487,Hull City 1-2 Reading: Ryan Longman own goal gives Royals victory - BBC Sport
https://www.bbc.com/sport/football/teams/stoke-city?page=24,Stoke City - BBC Sport
https://www.bbc.com/sport/football/teams/bristol-city?page=1,Bristol City - BBC Sport
https://www.bbc.com/sport/football/63820022,World Cup 2022: Naby Sarr says Senegal want to make Sadio Mane proud - BBC Sport
https://www.bbc.com/sport/football/64180644,Randell Williams: Bolton Wanderers sign Hull City winger for undisclosed fee - BBC Sport
https://www.bbc.com/sport/football/64188439,Brandon Fleming: Oxford United sign Hull City left-back on loan - BBC Sport
https://www.bbc.com/sport/football/teams/stoke-city?page=6,Stoke City - BBC Sport
https://www.bbc.com/sport/football/64278574,Cardiff City sack manager Mark Hudson - BBC Sport
https://www.bbc.com/sport/football/63843394,Reading 1-0 Coventry City: Amadou Mbengue header earns Royals victory on return - BBC Sport
https://www.bbc.com/sport/football/teams/stoke-city?page=5,Stoke City - BBC Sport
https://www.bbc.com/sport/football/64108713,Phil Alexander: Ex-Crystal Palace CEO named new chief executive at Bristol City - BBC Sport
https://www.bbc.com/sport/football/64191599,Aaron Connolly: Hull City sign Brighton forward on loan - BBC Sport
https://www.bbc.com/sport/football/64278995,Cardiff City: What next after Mark Hudson becomes latest manager to go? - BBC Sport
https://www.bbc.com/sport/football/64272462,Queens Park Rangers 1-1 Swansea City: Fulton earns Swans a late point - BBC Sport
https://www.bbc.com/sport/football/63955625,Tim Dellor column: Why a late season surge is still possible for Reading - BBC Sport
https://www.bbc.com/sport/football/teams/gillingham,Gillingham - BBC Sport
https://www.bbc.com/sport/football/teams/stoke-city?page=4,Stoke City - BBC Sport
https://www.bbc.com/sport/football/64167919,Hull City 0-2 Fulham: Premier League side progress to FA Cup fourth round - BBC Sport
https://www.bbc.com/sport/football/64060977,Millwall 0-0 Bristol City: Lions drop out of play-off places after draw - BBC Sport
https://www.bbc.com/sport/football/64291812,"Cardiff City must appoint long-term boss after Mark Hudson sacking, says Robert Earnshaw - BBC Sport"
https://www.bbc.com/sport/football/64088349,Coventry City 1-1 Bristol City: Bristol City come from behind to draw with Coventry - BBC Sport
https://www.bbc.com/sport/football/teams/stoke-city?page=3,Stoke City - BBC Sport
https://www.bbc.com/sport/football/64416778,Conor Masterson: Gillingham re-sign QPR defender on loan - BBC Sport
https://www.bbc.com/sport/football/teams/walsall,Walsall - BBC Sport
https://www.bbc.com/sport/football/64290909,Mark Hudson: Family of sacked Cardiff City manager release emotional video - BBC Sport
https://www.bbc.com/sport/football/teams/stoke-city?page=2,Stoke City - BBC Sport
https://www.bbc.com/sport/football/64035024,Reading 2-1 Swansea City: Andy Carroll and Tom Ince goals give Royals win - BBC Sport
https://www.bbc.com/sport/football/64165154,Joe Low: Walsall sign Bristol City defender on loan - BBC Sport
https://www.bbc.com/sport/football/teams/stoke-city?page=1,Stoke City - BBC Sport
https://www.bbc.com/sport/football/64072743,Norwich City 1-1 Reading: Andy Carroll penalty denies Canaries victory - BBC Sport
https://www.bbc.com/sport/football/teams/afc-wimbledon,AFC Wimbledon - BBC Sport
https://www.bbc.com/sport/football/64445365,Lyndon Dykes: QPR and Scotland striker admitted to hospital - BBC Sport
https://www.bbc.com/sport/football/64203551,Hartlepool United 0-3 Stoke City: Potters progress with easy FA Cup win - BBC Sport
https://www.bbc.com/sport/football/64262062,Leeds 5-2 Cardiff: Wilfried Gnonto and Patrick Bamford doubles help Whites into round four - BBC Sport
https://www.bbc.com/sport/football/64092507,West Bromwich Albion 1-0 Reading: Daryl Dike seals win for dominant Baggies - BBC Sport
https://www.bbc.com/sport/football/64330261,Malcolm Ebiowei: Hull City sign Crystal Palace forward on loan - BBC Sport
https://www.bbc.com/sport/football/64334464,Neil Warnock: Former Cardiff boss not planning managerial return - BBC Sport
https://www.bbc.com/sport/football/64169601,Tim Dellor column: Why Reading boss Paul Ince should not be underestimated - BBC Sport
https://www.bbc.com/sport/football/teams/birmingham-city?page=23,Birmingham City - BBC Sport
https://www.bbc.com/sport/football/64191524,Sam Pearson: AFC Wimbledon sign Bristol City forward on loan - BBC Sport
https://www.bbc.com/sport/football/64477068,George Thomas: Midfielder leaves QPR to sign for Cambridge - BBC Sport
https://www.bbc.com/sport/football/64215793,Will Goodwin: Stoke striker signs for Cheltenham - BBC Sport
https://www.bbc.com/sport/football/64335910,Cardiff City recall defender Mark McGuinness from Owls loan - BBC Sport
https://www.bbc.com/sport/football/64191531,Ryley Towler: Portsmouth sign defender from Bristol City - BBC Sport
https://www.bbc.com/sport/football/64221495,Rory Delap: Stoke City coach leaves the Potters for a second time - BBC Sport
https://www.bbc.com/sport/football/64167860,Reading 2-0 Watford: Royals earn comfortable win over Hornets - BBC Sport
https://www.bbc.com/sport/football/64258363,Sheffield United 1-0 Hull City: Blades keep pressure on Burnley at Championship summit - BBC Sport
https://www.bbc.com/sport/football/teams/birmingham-city?page=6,Birmingham City - BBC Sport
https://www.bbc.com/sport/football/64247390,Liam Delap: Preston North End sign Manchester City striker on loan - BBC Sport
https://www.bbc.com/sport/football/64229868,Andy Carroll: Reading striker signs new deal until summer 2024 - BBC Sport
https://www.bbc.com/sport/football/teams/birmingham-city?page=4,Birmingham City - BBC Sport
https://www.bbc.com/sport/football/64272448,Cardiff City 0-1 Millwall: Bluebirds worries deepen with home loss - BBC Sport
https://www.bbc.com/sport/football/teams/queens-park-rangers/scores-fixtures,Queens Park Rangers - Scores & Fixtures - Football - BBC Sport
https://www.bbc.com/sport/football/64237516,Reading: Listen to BBC Radio Berkshire's Reading FC podcast - BBC Sport
https://www.bbc.com/sport/football/64346581,Cardiff City: Caretaker boss Dean Whitehead says signings 'close' - BBC Sport
https://www.bbc.com/sport/football/64275247,Joe Bursik: Stoke City sell goalkeeper to Club Bruges for undisclosed fee - BBC Sport
https://www.bbc.com/sport/football/teams/birmingham-city?page=3,Birmingham City - BBC Sport
https://www.bbc.com/sport/football/64266592,Amadou Mbengue: Reading defender signs new deal until the end of the season - BBC Sport
https://www.bbc.com/sport/football/64143538,FA Cup: Bristol City 1-1 Swansea City - Semenyo earns Bristol City a replay - BBC Sport
https://www.bbc.com/sport/football/64376141,Sabri Lamouchi: Ex-Nottingham Forest boss in frame for Cardiff City job - BBC Sport
https://www.bbc.com/sport/football/64356315,Hull City 3-0 Queens Park Rangers: Aaron Connolly scores twice in Tigers win - BBC Sport
https://www.bbc.com/sport/football/teams/birmingham-city?page=2,Birmingham City - BBC Sport
https://www.bbc.com/sport/football/64212682,Nigel Pearson: Bristol City manager 'bemused' by lack of penalties awarded - BBC Sport
https://www.bbc.com/sport/football/64194814,Reading 2-2 Queens Park Rangers: Tyler Roberts' double earns comeback draw for Rs - BBC Sport
https://www.bbc.com/sport/football/64377697,Ex-Cardiff City boss Mark Hudson leaves with 'full heart' - BBC Sport
https://www.bbc.com/sport/football/64194813,Sheffield United 3-1 Stoke City: Blades maintain chase of leaders Burnley - BBC Sport
https://www.bbc.com/sport/football/teams/birmingham-city?page=1,Birmingham City - BBC Sport
https://www.bbc.com/sport/football/64295297,Tom Edwards: Stoke City full-back's Barnsley loan ended by injury - BBC Sport
https://www.bbc.com/sport/football/64256351,Tommy Conway: Bristol City top scorer out with hamstring problem - BBC Sport
https://www.bbc.com/sport/football/64473018,Tyler Smith: Oxford United sign Hull City striker on loan - BBC Sport
https://www.bbc.com/sport/football/64344049,Harry Clarke: Ipswich Town sign Arsenal defender for undisclosed fee - BBC Sport
https://www.bbc.com/sport/football/teams/grimsby-town,Grimsby Town - BBC Sport
https://www.bbc.com/sport/football/64473537,"Grimsby Town: Josh Emmanuel, George Lloyd and Tom Dickson-Peters join - BBC Sport"
https://www.bbc.com/sport/football/64415848,Sabri Lamouchi: Cardiff City appoint third manager of season - BBC Sport
https://www.bbc.com/sport/football/64432088,Sabri Lamouchi: 'Excited' Cardiff City boss needs to 'change' Championship strugglers - BBC Sport
https://www.bbc.com/sport/football/63912557,Birmingham City 3-2 Reading: Troy Deeney double as Blues down Royals - BBC Sport
https://www.bbc.com/sport/football/64035025,Burnley 3-0 Birmingham City: Leaders ease further clear by beating Blues - BBC Sport
https://www.bbc.com/sport/football/64474871,Hull City sign Peru midfielder Yuriel Celi while Newcastle keeper Karl Darlow joins on loan - BBC Sport
https://www.bbc.com/sport/football/64429931,Manchester United 3-1 Reading: Casemiro double helps hosts reach FA Cup fifth round - BBC Sport
https://www.bbc.com/sport/football/64072744,Birmingham City 0-1 Hull City: Tigers extend unbeaten away run to six at St Andrew's - BBC Sport
https://www.bbc.com/sport/football/64440711,Curtis Nelson: Cardiff City defender leaves by mutual consent - BBC Sport
https://www.bbc.com/sport/football/64272457,Bristol City 1-1 Blackburn Rovers: Ten-man Rovers claim first league draw of season - BBC Sport
https://www.bbc.com/sport/football/teams/hull-city/top-scorers,Hull City Top Scorers - BBC Sport
https://www.bbc.com/sport/football/64460423,Cesare Casadei: Reading sign Chelsea midfielder on loan - BBC Sport
https://www.bbc.com/sport/football/teams/stevenage,Stevenage - BBC Sport
https://www.bbc.com/sport/football/64092513,Birmingham City 1-3 Middlesbrough: Matt Crooks double helps Boro to victory - BBC Sport
https://www.bbc.com/sport/football/64386281,Dwight Gayle: Stoke City striker says he is no longer 'young and leggy' following first goal - BBC Sport
https://www.bbc.com/sport/football/64272446,Stoke City 4-0 Reading: Struggling Potters end three-match losing streak - BBC Sport
https://www.bbc.com/sport/football/64163755,David Gold: West Ham United co-chairman dies following short illness - BBC Sport
https://www.bbc.com/sport/football/teams/hull-city/scores-fixtures,Hull City - Scores & Fixtures - Football - BBC Sport
https://www.bbc.com/sport/football/teams/huddersfield-town?page=6,Huddersfield Town - BBC Sport
https://www.bbc.com/sport/football/64477222,Stevenage: Coventry City's Josh Reid and Reading's Jokull Andresson join on loan - BBC Sport
https://www.bbc.com/sport/football/64407314,Nikita Haikin: Bristol City sign goalkeeper on deal until end of season - BBC Sport
https://www.bbc.com/sport/football/64182288,Kevin Long: Birmingham City sign Burnley defender on short-term deal - BBC Sport
https://www.bbc.com/sport/football/teams/rotherham-united?page=16,Rotherham United - BBC Sport
https://www.bbc.com/sport/football/teams/huddersfield-town?page=5,Huddersfield Town - BBC Sport
https://www.bbc.com/sport/football/teams/reading/top-scorers,Reading Top Scorers - BBC Sport
https://www.bbc.com/sport/football/64167839,FA Cup: Forest Green Rovers v Birmingham City postponed - BBC Sport
https://www.bbc.com/sport/football/64407335,Dan Bentley: Wolves sign Bristol City keeper - BBC Sport
https://www.bbc.com/sport/football/teams/huddersfield-town?page=4,Huddersfield Town - BBC Sport
https://www.bbc.com/sport/football/teams/rotherham-united?page=6,Rotherham United - BBC Sport
https://www.bbc.com/sport/football/teams/rotherham-united?page=5,Rotherham United - BBC Sport
https://www.bbc.com/sport/football/teams/reading/table,Reading Table - Football - BBC Sport
https://www.bbc.com/sport/football/teams/huddersfield-town?page=3,Huddersfield Town - BBC Sport
https://www.bbc.com/sport/football/64258257,Matija Sarkic: Stoke City sign Wolves and Montenegro keeper on loan - BBC Sport
